WikimediaLanguagecode;languagenameEnglish;territoryname;territorynameNative;QitemTerritory;demonym;demonymNative;ISO3166;ISO31662;regional;country;indigenous;officialnationalorregional;region;subregion;intermediateregion
;;;;;;;;;;;;;;;
aa;Afar;Afar;Qafar;Q193494;;;ET;ET-AF;yes;Ethiopia;yes;regional;Africa;Sub-Saharan Africa;Eastern Africa
aa;Afar;Somali;Somali;Q202800;;;ET;ET-SO;yes;Ethiopia;yes;regional;Africa;Sub-Saharan Africa;Eastern Africa
aa;Afar;Amhara;Amhara;Q203009;;;ET;ET-AM;yes;Ethiopia;yes;regional;Africa;Sub-Saharan Africa;Eastern Africa
aa;Afar;Ali Sabieh;Ali Sabieh;Q821008;;;DJ;DJ-AS;yes;Djibouti;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
aa;Afar;Arta;Arta;Q705941;;;DJ;DJ-AR;yes;Djibouti;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
aa;Afar;Obock;Obock;Q844929;;;DJ;DJ-OB;yes;Djibouti;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
aa;Afar;Dikhil;Dikhil;Q283979;;;DJ;DJ-DI;yes;Djibouti;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
aa;Afar;Debubawi Keyih;Debubawi K'eyih;Q27728;;;ER;ER-DU;yes;Eritrea;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
aa;Afar;Semenawi Keyi Bahri;Semenawi Keyi Bahri;Q27910;;;ER;ER-SK;yes;Eritrea;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
ab;Abkhaz;Abkhazia;_____;Q23334;Abkhaz;;GE;GE-AB;yes;Georgia;yes;regional;Asia;Western Asia;
ace;Aceh;Aceh;Acèh;Q1823;;;ID;ID-AC;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ace;Aceh;Sumatera Utara;Sumatra Barôh;Q2140;;;ID;ID-SU;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ady;Adyghe;Republic of Adygea;______;Q3734;;;RU;RU-AD;yes;Russian Federation;yes;regional;Europe;Eastern Europe;
ady;Adyghe;Krasnodar Krai;_________ ____;Q3680;;;RU;RU-KDA;yes;Russian Federation;yes;regional;Europe;Eastern Europe;
ady;Adyghe;Karachay-Cherkessia;________-______;Q5328;;;RU;RU-KC;yes;Russian Federation;yes;regional;Europe;Eastern Europe;
af;Afrikaans;South Africa;Suid-Afrika;Q258;South African;Suid-Afrikaner;ZA;;no;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
af;Afrikaans;Central;Sentraal distrik;Q57525;;;BW;BW-CE;yes;Botswana;yes;no;Africa;Sub-Saharan Africa;Southern Africa
af;Afrikaans;Ghanzi;Ghanzi;Q57571;;;BW;BW-GH;yes;Botswana;yes;no;Africa;Sub-Saharan Africa;Southern Africa
af;Afrikaans;Kgalagadi;Kgalagadi;Q57581;;;BW;BW-KG;yes;Botswana;yes;no;Africa;Sub-Saharan Africa;Southern Africa
af;Afrikaans;Kgatleng;Kgatleng;Q57593;;;BW;BW-KL;yes;Botswana;yes;no;Africa;Sub-Saharan Africa;Southern Africa
af;Afrikaans;Southern;Suid distrik;Q57609;;;BW;BW-SO;yes;Botswana;yes;no;Africa;Sub-Saharan Africa;Southern Africa
af;Afrikaans;Botswana;Botswana;Q963;"Motswana;Botswanan;Batswana";;BW;;no;Botswana;yes;no;Africa;Sub-Saharan Africa;Southern Africa
ak;Akan;Ghana;Ghana;Q117;Ghanaian;;GH;;no;Ghana;yes;no;Africa;Sub-Saharan Africa;Western Africa
als;German, Swiss;Switzerland;Schweiz;Q39;Swiss;;CH;;no;Switzerland;yes;no;Europe;Western Europe;
als;German, Swiss;Vorarlberg;Vorarlberg;Q38981;;;AT;AT-8;yes;Austria;yes;no;Europe;Western Europe;
als;German, Swiss;Champagne-Ardenne;Champagne-Ardenne;Q14103;;;FR;FR-G;yes;France;yes;no;Europe;Western Europe;
als;German, Swiss;Lorraine;Lothringen;Q1137;;;FR;FR-M;yes;France;yes;no;Europe;Western Europe;
